email,first_name,last_name,phone_num,school_id,is_active,password_digest,role
test@cmu.edu,Cat,Price,123-456-7890,,true,poiwerhk3jhiusyd8932u,admin
mxiao@yahoo.com,Susan,Perry,412-340-7316,,true,secret,admin
fangorn@hotmail.com,Marsha,Owens,597-307-7959,1,true,6d83a8c084731ee73eb5f9398b923183,teacher
mthurn@live.com,Robert,Montoya,219-977-4148,2,true,secret,teacher
euice@outlook.com,Matthew,Obrien,219-808-2489,3,true,secret,teacher
rgarcia@optonline.net,Holly,Lawson,412-733-7854,1,true,secret,teacher
firstpr@att.net,Pam,Phillips,307-276-8755,1,secret,true,teacher
webdragon@comcast.net,Chandra,Roberts,412-853-7126,1,true,secret,teacher
jguyer@aol.com,Mary,Urbaniak,412-363-8145,2,true,secret,teacher
sakusha@yahoo.com,Anthony,Butz,412-452-7041,3,true,secret,teacher
crandall@sbcglobal.net,Ronald,Hatch,412-439-0310,1,true,secret,teacher
